,year,make,model,body,transmission,state,condition,odometer,color,interior,mmr,sellingprice,income,using_time,region
244925,2004,bmw,3 Series,sedan,automatic,ga,2.1,173268.0,white,black,2200,2500,61450,11,southeast
95166,2015,cadillac,Escalade ESV,suv,automatic,pa,4.9,9459.0,beige,brown,79000,75000,73100,0,northeast
41856,2003,gmc,Yukon,suv,automatic,tn,3.5,208077.0,gray,gray,3525,4300,57290,12,southeast
146945,2008,dodge,Caliber,wagon,automatic,fl,2.9,117052.0,silver,black,3525,4800,59100,7,southeast
128741,2012,mazda,Mazda6,sedan,automatic,ca,4.1,33290.0,white,beige,14800,15500,77030,2,pacific
143986,1999,toyota,Camry,sedan,automatic,ca,1.9,87338.0,beige,gray,2075,2000,77030,16,pacific
118150,1999,mercury,Grand Marquis,sedan,automatic,va,2.0,203068.0,beige,beige,900,600,74430,16,southeast
31528,2008,ford,Focus,coupe,automatic,nj,1.9,126602.0,blue,beige,3350,1900,82750,7,northeast
114802,2008,mercedes-benz,R-Class,wagon,automatic,nc,2.3,83384.0,blue,tan,11050,12300,61490,7,southeast
150292,2011,volvo,XC60,suv,automatic,fl,3.6,49877.0,silver,tan,20300,18500,59100,4,southeast
122242,2005,audi,A4,sedan,automatic,ca,2.7,131627.0,blue,black,3200,2500,77030,10,pacific
123800,2004,subaru,Impreza,wagon,manual,pa,3.0,108613.0,blue,gray,4125,2900,73100,11,northeast
192331,2012,acura,TSX,sedan,automatic,fl,4.1,25400.0,silver,black,17600,17800,59100,3,southeast
53292,1997,mercedes-benz,E-Class,sedan,automatic,ga,2.4,129894.0,white,blue,1875,2500,61450,18,southeast
115100,2011,ford,Fiesta,sedan,automatic,tn,1.9,75341.0,green,gray,5875,4200,57290,4,southeast
222356,2012,cadillac,CTS,sedan,automatic,tx,4.2,44685.0,black,black,17200,16500,68360,3,southwest
35128,2013,ford,Escape,suv,automatic,il,3.7,39207.0,white,gray,14850,14700,73130,2,midwest
171815,2004,chevrolet,Malibu,sedan,automatic,la,3.4,185123.0,red,beige,1350,3000,55590,11,southeast
35834,2004,nissan,Frontier,cab,manual,ga,1.9,204922.0,silver,black,2975,2800,61450,11,southeast
6628,2015,bmw,X1,suv,automatic,nj,5.0,4576.0,—,black,34300,36750,82750,0,northeast
82744,2012,nissan,Quest,van,automatic,ca,4.3,31629.0,black,tan,21000,20250,77030,3,pacific
2047,2009,acura,RDX,suv,automatic,fl,2.4,101601.0,blue,black,10900,8100,59100,6,southeast
192207,2000,toyota,4Runner,suv,manual,ca,3.2,248731.0,black,beige,1775,2600,77030,15,pacific
233403,2006,honda,Accord,sedan,automatic,va,3.2,195247.0,gray,beige,4350,4600,74430,9,southeast
153851,2009,mini,Cooper,convertible,automatic,nj,4.0,86142.0,blue,black,6750,6900,82750,6,northeast
226175,2006,toyota,Avalon,sedan,automatic,va,2.9,131571.0,white,beige,6950,7200,74430,9,southeast
239339,2012,nissan,Altima,coupe,automatic,fl,3.7,50363.0,black,black,11800,14600,59100,3,southeast
229487,2014,ford,Fusion,sedan,automatic,tx,3.9,16619.0,—,black,20500,20000,68360,1,southwest
233162,2002,mercedes-benz,CLK-Class,convertible,automatic,ca,2.1,62218.0,blue,gray,6025,3800,77030,12,pacific
41347,2014,nissan,Sentra,sedan,automatic,ga,5.0,7442.0,purple,black,13300,13200,61450,1,southeast
122584,2011,toyota,Tacoma,cab,automatic,ca,2.6,54168.0,white,gray,24700,28100,77030,4,pacific
142766,2000,ford,F-150,cab,automatic,fl,2.5,159262.0,beige,brown,2675,2150,59100,14,southeast
6025,2001,jeep,Grand Cherokee,suv,automatic,fl,2.8,122227.0,gold,tan,2550,2800,59100,14,southeast
206518,2012,honda,Accord,sedan,automatic,nj,3.6,35990.0,black,beige,11650,11300,82750,3,northeast
105874,2013,kia,Optima,sedan,automatic,oh,3.0,39494.0,burgundy,tan,15100,13700,64520,1,midwest
125148,2012,nissan,Altima,sedan,automatic,fl,3.3,37099.0,white,black,11800,13400,59100,3,southeast
20377,2011,ford,Escape,suv,automatic,nc,3.9,112686.0,gray,gray,7750,7600,61490,4,southeast
59904,2012,jeep,Liberty,suv,automatic,fl,3.7,58689.0,black,black,13750,13500,59100,3,southeast
249099,2010,ford,F-150,cab,automatic,wi,4.2,69545.0,red,black,21400,23700,67090,5,midwest
143067,2015,chevrolet,Impala,sedan,automatic,il,4.0,13412.0,beige,black,25200,24700,73130,0,midwest
201642,2013,mazda,Mazda5,van,automatic,oh,3.9,53093.0,gray,black,11750,11800,64520,2,midwest
242267,2008,toyota,Avalon,sedan,automatic,tx,2.9,105192.0,gold,gray,7800,7700,68360,7,southwest
18311,2012,chevrolet,Volt,hatchback,automatic,pa,3.8,110681.0,—,black,8175,7500,73100,2,northeast
176776,2009,ford,Focus,coupe,automatic,il,3.3,45777.0,black,—,7125,7600,73130,6,midwest
4831,2012,chevrolet,Equinox,suv,automatic,wi,4.1,86188.0,—,black,12200,14000,67090,3,midwest
173135,2012,lexus,IS 250,sedan,automatic,fl,2.6,25082.0,silver,gray,22200,20000,59100,3,southeast
154436,2007,honda,Civic,sedan,automatic,va,2.5,140467.0,silver,gray,4550,4500,74430,8,southeast
137562,2009,subaru,Legacy,sedan,automatic,nj,3.4,90339.0,gray,black,7425,8400,82750,6,northeast
90601,2014,hyundai,Accent,sedan,automatic,fl,2.0,25302.0,gray,gray,10800,7500,59100,1,southeast
192184,2008,honda,CR-V,suv,automatic,nc,2.0,102528.0,blue,black,9975,9600,61490,7,southeast
144216,2007,ford,Explorer,suv,automatic,nj,1.9,96310.0,red,beige,8125,4100,82750,8,northeast
213424,2011,mazda,Mazda3,sedan,automatic,tn,3.5,31576.0,black,black,10350,10000,57290,4,southeast
153414,2012,jeep,Wrangler,suv,automatic,ca,3.0,42701.0,red,black,23300,22500,77030,3,pacific
247144,2013,dodge,Grand Caravan,van,automatic,ca,3.4,66568.0,red,black,11700,11800,77030,2,pacific
29785,2005,toyota,Corolla,sedan,automatic,il,2.8,159028.0,gray,black,4025,2900,73130,10,midwest
93045,2013,ford,Focus,hatchback,automatic,pa,4.8,38944.0,white,black,10950,11000,73100,2,northeast
72399,2013,gmc,Yukon XL,suv,automatic,ca,3.4,61264.0,silver,black,25000,25500,77030,2,pacific
222174,2014,dodge,Dart,sedan,manual,nj,3.7,8295.0,black,black,14150,13700,82750,0,northeast
200983,2004,honda,Accord,sedan,automatic,mo,2.5,97788.0,black,beige,5125,5400,71660,11,midwest
179072,2012,scion,tC,hatchback,automatic,oh,4.1,30409.0,white,black,12150,12800,64520,3,midwest
228036,2006,dodge,Charger,sedan,automatic,oh,2.9,164291.0,black,gray,4200,3300,64520,8,midwest
169259,2011,chevrolet,Suburban,suv,automatic,fl,3.0,199992.0,black,black,14200,12800,59100,4,southeast
132833,2005,volkswagen,Touareg,suv,automatic,ca,3.5,96001.0,silver,black,5850,7000,77030,10,pacific
5869,2012,ford,Mustang,coupe,manual,fl,1.9,32313.0,blue,black,13100,9600,59100,3,southeast
13184,2013,nissan,Pathfinder,suv,automatic,ga,5.0,49981.0,red,black,19150,19000,61450,2,southeast
58139,2013,dodge,Avenger,sedan,automatic,nc,3.8,53745.0,red,black,9800,9900,61490,1,southeast
623,2012,nissan,Murano,suv,automatic,tx,4.9,35352.0,white,tan,20600,21200,68360,3,southwest
138751,2014,gmc,Savana Cargo,van,automatic,il,3.0,6519.0,white,gray,19800,22000,73130,1,midwest
31935,2014,kia,Forte,sedan,automatic,ga,4.4,20760.0,white,gray,12050,12100,61450,1,southeast
101589,2008,bmw,5 Series,sedan,automatic,ca,2.9,73562.0,black,black,12850,11500,77030,7,pacific
106647,2013,hyundai,Elantra,sedan,automatic,ma,2.5,56198.0,red,tan,10300,9900,82150,2,northeast
211852,2013,chevrolet,Cruze,sedan,automatic,ne,2.9,54753.0,silver,black,9450,9800,73200,2,midwest
100026,2014,toyota,Corolla,sedan,automatic,fl,4.4,20439.0,red,gray,13450,13200,59100,1,southeast
106797,2000,toyota,Corolla,sedan,automatic,ma,1.9,91323.0,silver,gray,2025,1500,82150,15,northeast
206020,2012,nissan,Leaf,hatchback,automatic,il,4.7,20130.0,red,beige,11800,11900,73130,3,midwest
160259,2014,ford,F-150,cab,automatic,tn,4.9,17972.0,—,beige,27400,36500,57290,1,southeast
139359,2008,ford,Escape,suv,automatic,mi,3.7,135161.0,black,tan,4525,4600,65610,7,midwest
125861,2004,bmw,3 Series,convertible,automatic,oh,3.5,101186.0,blue,beige,6450,7600,64520,11,midwest
25279,2014,nissan,Maxima,sedan,automatic,ca,4.1,40148.0,black,black,16550,16800,77030,1,pacific
394,2013,kia,Rio,hatchback,automatic,nc,3.4,42654.0,black,beige,9025,8800,61490,2,southeast
87993,2012,infiniti,M,sedan,automatic,ga,3.4,27091.0,black,beige,26000,26700,61450,3,southeast
135591,2012,ford,Fiesta,hatchback,automatic,fl,3.8,60155.0,—,black,7700,7600,59100,3,southeast
132239,2013,ford,Focus,hatchback,automatic,ny,3.7,16515.0,red,black,15700,13500,70210,2,northeast
77470,2013,chrysler,Town and Country,van,automatic,nj,3.1,49937.0,black,black,15300,15000,82750,2,northeast
85601,2004,honda,Accord,sedan,automatic,ma,3.5,109887.0,silver,black,4675,3800,82150,11,northeast
52544,2013,chevrolet,Equinox,suv,automatic,wa,4.4,30400.0,black,black,17050,17600,81400,2,pacific
135844,2012,ford,Focus,sedan,automatic,ca,3.7,48639.0,black,black,9975,10000,77030,3,pacific
39800,2006,honda,Odyssey,van,automatic,fl,1.4,95336.0,gray,gray,8550,3200,59100,9,southeast
101392,2004,chevrolet,Cavalier,sedan,automatic,pa,2.0,127635.0,silver,black,1275,750,73100,11,northeast
43799,2014,volkswagen,Jetta,sedan,automatic,nc,4.2,36152.0,gray,black,12350,12400,61490,1,southeast
8895,2012,ford,Escape,suv,automatic,pa,3.7,38321.0,gray,black,14900,15800,73100,2,northeast
135839,2012,toyota,Camry Hybrid,sedan,automatic,ga,4.6,34458.0,red,beige,17250,17000,61450,3,southeast
70667,2003,nissan,Murano,suv,automatic,ca,2.8,209192.0,gold,tan,3150,3000,77030,12,pacific
29408,2012,mercedes-benz,GLK-Class,suv,automatic,oh,2.8,13919.0,black,black,28100,22750,64520,3,midwest
23074,2009,bmw,1 Series,coupe,manual,va,3.6,61836.0,black,red,13950,14200,74430,6,southeast
243496,2010,kia,Soul,wagon,automatic,in,1.0,102490.0,red,black,7075,2200,62930,5,midwest
20923,2008,ford,Edge,suv,automatic,ny,3.5,101427.0,black,—,8575,7800,70210,7,northeast
62584,2008,honda,Civic,sedan,automatic,md,3.7,145072.0,gray,gray,5075,4900,89090,7,northeast
84020,2011,infiniti,G Sedan,sedan,automatic,ca,2.7,42215.0,gold,beige,18450,18500,77030,4,pacific
140668,2013,ford,Taurus,sedan,automatic,ga,4.2,81643.0,gray,black,12050,13200,61450,2,southeast
232288,2014,dodge,Grand Caravan,van,automatic,mo,2.8,36713.0,white,black,15700,15700,71660,1,midwest
183363,2015,mazda,Mazda6,sedan,automatic,oh,4.5,29371.0,gray,black,17300,16500,64520,0,midwest
11207,2014,ford,Fusion,sedan,automatic,ga,4.6,32605.0,white,gray,15050,15500,61450,1,southeast
38105,2013,dodge,Challenger,coupe,automatic,ca,4.5,19428.0,purple,black,32700,34100,77030,2,pacific
196799,2003,toyota,Highlander,suv,automatic,fl,1.9,173831.0,silver,gray,6425,7000,59100,12,southeast
163471,2013,jeep,Wrangler,suv,automatic,fl,4.7,21343.0,white,black,29800,30400,59100,2,southeast
46591,2013,mercedes-benz,E-Class,convertible,automatic,fl,3.6,33164.0,red,black,32900,32800,59100,2,southeast
164370,2011,toyota,Tacoma,cab,automatic,pa,3.2,31689.0,silver,gray,26700,23600,73100,4,northeast
230648,2006,dodge,Grand Caravan,van,automatic,oh,2.8,112154.0,red,gray,2925,2000,64520,9,midwest
162594,2006,mercedes-benz,R-Class,wagon,automatic,oh,4.7,72855.0,silver,gray,8650,12600,64520,9,midwest
71953,2013,gmc,Terrain,suv,automatic,tx,4.3,57604.0,red,black,15050,14900,68360,2,southwest
201229,2001,chevrolet,Lumina,sedan,automatic,fl,2.6,84469.0,burgundy,gray,925,900,59100,14,southeast
223604,2011,mazda,Mazda3,sedan,automatic,pa,4.1,44597.0,white,black,9850,10200,73100,4,northeast
202869,2009,kia,Sorento,suv,automatic,oh,3.6,78556.0,white,gray,8625,8400,64520,6,midwest
165906,2013,chrysler,Town and Country,van,automatic,wa,3.6,35334.0,gray,black,16700,16600,81400,2,pacific
87694,2012,kia,Sedona,van,automatic,fl,2.7,60449.0,gray,gray,10450,9700,59100,3,southeast
46916,2013,kia,Soul,wagon,automatic,fl,4.0,15691.0,red,black,12650,12600,59100,2,southeast
24848,2012,bmw,X5,suv,automatic,nj,4.3,32317.0,blue,gray,38800,40250,82750,3,northeast
121049,2007,ford,Fusion,sedan,automatic,md,2.7,56491.0,red,black,5400,6100,89090,8,northeast
191670,2013,nissan,Pathfinder,suv,automatic,ca,2.9,58513.0,red,black,18750,18400,77030,2,pacific
32228,2005,dodge,Ram Pickup 2500,cab,automatic,tx,2.6,325066.0,beige,gray,6275,3000,68360,10,southwest
116459,2005,cadillac,DeVille,sedan,automatic,md,2.9,89038.0,gold,gray,3250,1600,89090,10,northeast
158215,2007,saturn,VUE,suv,manual,pa,4.1,111998.0,gray,gray,3500,2400,73100,8,northeast
10917,2014,cadillac,Escalade,suv,automatic,fl,4.1,26431.0,black,black,48000,48000,59100,1,southeast
149961,2007,mini,Cooper,hatchback,manual,fl,3.2,65891.0,red,black,6900,7300,59100,8,southeast
88576,2012,mercedes-benz,E-Class,sedan,automatic,ca,4.5,22084.0,green,beige,31000,30000,77030,3,pacific
13192,2013,toyota,Tacoma,cab,automatic,fl,4.3,16432.0,red,gray,25500,24600,59100,2,southeast
221203,2006,volkswagen,Passat,sedan,automatic,nj,2.3,123794.0,gray,black,3025,2700,82750,9,northeast
185684,2014,ford,Flex,wagon,automatic,mo,4.1,40652.0,red,black,19900,19400,71660,0,midwest
166587,2012,ford,Fusion,sedan,automatic,tx,2.0,86494.0,white,gray,8025,7600,68360,3,southwest
74743,2014,ford,Focus,sedan,automatic,tx,3.8,43661.0,white,black,11400,11600,68360,1,southwest
248728,2009,chevrolet,HHR,wagon,automatic,tx,2.0,60889.0,blue,black,5775,5400,68360,6,southwest
123770,2011,ford,Taurus,sedan,automatic,tn,4.3,82486.0,—,gray,15750,15600,57290,4,southeast
77514,2010,chevrolet,Impala,sedan,automatic,wi,3.5,91942.0,silver,gray,6325,5300,67090,5,midwest
70483,2008,dodge,Nitro,suv,automatic,fl,3.7,55406.0,silver,gray,9025,9600,59100,7,southeast
185141,2002,chevrolet,TrailBlazer,suv,automatic,mo,2.6,86900.0,green,tan,4000,4100,71660,13,midwest
133872,2012,infiniti,G Coupe,coupe,automatic,wa,3.3,17831.0,gray,black,22100,22400,81400,3,pacific
190879,2012,chevrolet,Cruze,sedan,automatic,oh,2.8,66553.0,white,black,8975,10000,64520,2,midwest
89714,2014,chevrolet,Express,van,automatic,fl,4.2,35263.0,white,gray,21300,22100,59100,1,southeast
130456,2008,dodge,Grand Caravan,van,automatic,va,1.9,148689.0,red,black,4200,2700,74430,6,southeast
206097,2001,toyota,Highlander,suv,automatic,ma,2.7,187058.0,red,gray,4450,3700,82150,14,northeast
180737,2013,ford,F-150,cab,automatic,oh,4.5,41551.0,black,gray,25500,23000,64520,2,midwest
48748,2014,ford,F-150,cab,automatic,il,4.4,15413.0,white,gray,28500,28100,73130,1,midwest
244349,2012,toyota,Camry,sedan,automatic,nj,2.4,52538.0,black,gray,12650,11000,82750,3,northeast
207531,2002,chevrolet,Cavalier,sedan,automatic,oh,1.9,117686.0,white,gray,1450,1600,64520,13,midwest
224127,2010,bmw,3 Series,sedan,automatic,nj,4.2,76168.0,black,black,12850,11500,82750,4,northeast
19830,2009,mercedes-benz,S-Class,sedan,automatic,ca,2.8,137112.0,silver,gray,16650,15000,77030,6,pacific
192271,2013,ford,Focus,hatchback,automatic,mi,4.4,51314.0,white,black,9550,9100,65610,2,midwest
195035,2013,ford,Flex,wagon,automatic,mn,3.9,30285.0,gray,tan,18500,17800,83200,2,midwest
178618,2002,bmw,3 Series,sedan,automatic,md,1.9,232633.0,white,tan,1300,1300,89090,13,northeast
42971,2010,toyota,Corolla,sedan,automatic,ny,2.5,60865.0,black,gray,8175,7800,70210,5,northeast
51137,2011,chevrolet,Malibu,sedan,automatic,sc,3.6,74859.0,blue,brown,7875,8900,56120,4,southeast
120567,2011,gmc,Sierra 1500,cab,automatic,mi,4.3,64528.0,white,tan,24600,23800,65610,4,midwest
169754,2005,nissan,Armada,suv,automatic,ny,2.0,161203.0,white,gray,6925,4100,70210,10,northeast
144869,2009,nissan,Rogue,suv,automatic,tx,1.9,72615.0,silver,black,8725,8400,68360,6,southwest
226706,2013,acura,ILX,sedan,automatic,ca,3.6,40998.0,black,gray,15500,18000,77030,2,pacific
249356,2011,ford,Edge,suv,automatic,ca,2.5,61310.0,brown,black,17250,16000,77030,4,pacific
242554,2007,toyota,Prius,hatchback,automatic,ga,2.8,148668.0,green,gray,4500,4600,61450,8,southeast
122953,2011,toyota,Corolla,sedan,automatic,nc,4.3,56199.0,white,black,10300,11600,61490,4,southeast
210228,2013,hyundai,Accent,sedan,automatic,nv,2.0,16043.0,gray,—,10200,8100,62960,2,mountain west
23272,2013,nissan,Leaf,hatchback,automatic,ca,4.4,22406.0,black,black,11000,11300,77030,2,pacific
112037,2014,subaru,Impreza,sedan,automatic,nj,4.6,11736.0,black,gray,17250,17700,82750,1,northeast
7655,2010,volkswagen,Jetta,wagon,automatic,ca,1.0,85000.0,—,beige,11100,9100,77030,5,pacific
214801,2008,gmc,Yukon XL,suv,automatic,ca,3.2,117592.0,blue,gray,15900,16250,77030,7,pacific
4925,2013,chevrolet,Volt,hatchback,automatic,oh,4.2,50233.0,gray,black,13100,12300,64520,2,midwest
216803,2012,nissan,Maxima,sedan,automatic,fl,3.0,27795.0,white,black,17900,19000,59100,3,southeast
154200,2008,chevrolet,Aveo,sedan,automatic,ma,1.9,87441.0,blue,black,3150,2400,82150,7,northeast
195595,2013,mazda,Mazda3,hatchback,automatic,tx,2.8,33907.0,blue,black,12900,12500,68360,2,southwest
101095,2012,cadillac,SRX,suv,automatic,fl,4.3,75475.0,red,gray,18550,18900,59100,3,southeast
124312,2012,jeep,Wrangler,suv,automatic,ca,4.2,46637.0,—,black,23800,23000,77030,3,pacific
95638,2012,nissan,Rogue,suv,automatic,nj,2.9,35132.0,white,black,14300,13700,82750,3,northeast
163623,2013,lexus,GS 350,sedan,automatic,oh,3.5,15901.0,black,black,34400,34400,64520,2,midwest
81785,2008,jeep,Compass,suv,automatic,mi,3.7,108057.0,silver,gray,5075,4400,65610,7,midwest
139607,2013,infiniti,G Coupe,coupe,automatic,fl,4.6,23905.0,black,black,22900,26800,59100,2,southeast
20152,2005,ford,Taurus,sedan,automatic,tx,1.9,151676.0,gray,—,1525,1000,68360,10,southwest
146911,2013,buick,Verano,sedan,automatic,md,3.4,61836.0,blue,black,11050,11100,89090,2,northeast
90662,2013,ford,Fiesta,sedan,automatic,ca,1.0,34530.0,silver,black,9325,5300,77030,2,pacific
209944,2007,chevrolet,Silverado 1500 Classic,cab,automatic,mi,4.4,77344.0,blue,gray,6575,6700,65610,8,midwest
158762,2014,chevrolet,Impala Limited,sedan,automatic,il,4.0,21696.0,black,gray,14900,14600,73130,1,midwest
21274,2013,mercedes-benz,E-Class,sedan,automatic,ca,4.2,21848.0,—,black,31800,30500,77030,2,pacific
4499,2014,mazda,Mazda5,van,automatic,ca,4.9,7075.0,white,tan,18700,19000,77030,0,pacific
35695,2013,chevrolet,Impala,sedan,automatic,az,4.1,46674.0,silver,black,11200,11000,63250,2,southwest
26329,2013,ford,Escape,suv,automatic,ca,4.0,62494.0,green,black,13400,13600,77030,2,pacific
215443,2005,lincoln,Town Car,sedan,automatic,ga,1.9,338524.0,black,black,1700,1400,61450,9,southeast
181065,2010,subaru,Impreza,hatchback,automatic,fl,4.4,35695.0,silver,black,14150,15300,59100,5,southeast
80727,2014,lincoln,MKX,suv,automatic,mo,4.5,9878.0,gray,white,36200,37500,71660,1,midwest
182483,2012,ford,Edge,suv,automatic,nj,4.9,59990.0,white,beige,16550,17600,82750,3,northeast
158534,2012,acura,TSX,sedan,automatic,il,4.4,26659.0,white,black,18050,18600,73130,3,midwest
214934,2014,kia,Sorento,suv,automatic,nv,5.0,7736.0,silver,black,26800,27750,62960,1,mountain west
139666,2007,honda,Fit,hatchback,automatic,fl,1.9,114771.0,red,black,4500,4000,59100,7,southeast
213366,2014,chrysler,Town and Country,van,automatic,fl,4.0,30922.0,red,black,18250,17600,59100,1,southeast
191089,2013,chevrolet,Captiva Sport,suv,automatic,tx,3.5,40171.0,black,black,13300,13700,68360,2,southwest
82015,2012,toyota,Camry,sedan,automatic,fl,3.2,63464.0,silver,gray,11150,10400,59100,3,southeast
124451,2011,dodge,Caliber,wagon,manual,pa,4.4,17992.0,gray,beige,8350,9900,73100,4,northeast
19548,2013,audi,A4,sedan,automatic,ca,3.9,29439.0,black,black,20400,21000,77030,2,pacific
129556,2012,nissan,Altima,sedan,automatic,ga,4.3,32899.0,black,black,11800,12400,61450,3,southeast
14979,2014,dodge,Charger,sedan,automatic,tn,4.9,16258.0,gray,black,16700,18000,57290,1,southeast
87969,2013,ford,Edge,suv,automatic,ny,2.6,44877.0,green,tan,21800,17600,70210,2,northeast
166793,2013,hyundai,Sonata,sedan,automatic,tn,3.5,29346.0,—,beige,12800,13200,57290,1,southeast
215283,2011,nissan,Maxima,sedan,automatic,fl,3.2,37700.0,white,black,16350,15800,59100,4,southeast
65798,2014,bmw,X3,suv,automatic,tx,3.5,22285.0,black,beige,28900,31000,68360,1,southwest
158334,2011,infiniti,G Sedan,sedan,automatic,fl,3.9,50502.0,black,beige,17350,19600,59100,4,southeast
85973,2012,toyota,Prius,hatchback,automatic,az,3.2,49384.0,blue,gray,13100,12800,63250,3,southwest
215680,2012,toyota,Camry Hybrid,sedan,automatic,ga,3.9,45538.0,red,beige,13950,14000,61450,3,southeast
101133,2003,audi,A4,sedan,automatic,pa,2.7,110782.0,silver,black,3125,2900,73100,12,northeast
127768,2014,toyota,Camry,sedan,automatic,nc,3.7,12252.0,silver,gray,15650,15800,61490,1,southeast
248485,2012,dodge,Avenger,sedan,automatic,pa,2.9,59918.0,silver,black,7950,7500,73100,3,northeast
26764,2014,toyota,Sienna,van,automatic,az,3.6,43339.0,white,gray,21500,22400,63250,1,southwest
